sale_id,drink_id,sale_date,quantity_sold
,5,2024-03-18,20
,6,2024-03-18,8
,7,2024-03-18,20
,8,2024-03-18,14
,9,2024-03-18,16
,10,2024-03-18,14
,11,2024-03-18,8
,12,2024-03-18,12
,13,2024-03-18,12
,14,2024-03-18,16
,15,2024-03-18,7
,1,2024-03-19,13
,2,2024-03-19,16
,3,2024-03-19,11
,4,2024-03-19,6
,5,2024-03-19,18
,6,2024-03-19,9
,7,2024-03-19,8
,8,2024-03-19,7
,9,2024-03-19,20
,10,2024-03-19,15
,11,2024-03-19,12
,12,2024-03-19,6
,13,2024-03-19,6
,14,2024-03-19,16
,15,2024-03-19,14
,1,2024-03-20,16
,2,2024-03-20,7
,3,2024-03-20,8
,4,2024-03-20,16
,5,2024-03-20,12
,6,2024-03-20,7
,7,2024-03-20,7
,8,2024-03-20,7
,9,2024-03-20,7
,10,2024-03-20,12
,11,2024-03-20,12
,12,2024-03-20,18
,13,2024-03-20,10
,14,2024-03-20,15
,15,2024-03-20,8
,1,2024-03-21,13
,2,2024-03-21,13
,3,2024-03-21,17
,4,2024-03-21,5
,5,2024-03-21,7
,6,2024-03-21,17
,7,2024-03-21,11
,8,2024-03-21,14
,9,2024-03-21,6
,10,2024-03-21,12
,11,2024-03-21,8
,12,2024-03-21,16
,13,2024-03-21,17
,14,2024-03-21,9
,15,2024-03-21,10
,1,2024-03-22,19
,2,2024-03-22,11
,3,2024-03-22,11
,4,2024-03-22,15
,5,2024-03-22,19
,6,2024-03-22,18
,7,2024-03-22,7
,8,2024-03-22,18
,9,2024-03-22,16
,10,2024-03-22,15
,11,2024-03-22,12
,12,2024-03-22,13
,13,2024-03-22,19
,14,2024-03-22,10
,15,2024-03-22,16
,1,2024-03-23,5
,2,2024-03-23,7
,3,2024-03-23,14
,4,2024-03-23,19
,5,2024-03-23,18
,6,2024-03-23,15
,7,2024-03-23,7
,8,2024-03-23,18
,9,2024-03-23,13
,10,2024-03-23,16
,11,2024-03-23,15
,12,2024-03-23,19
,13,2024-03-23,9
,14,2024-03-23,16
,15,2024-03-23,16
,1,2024-03-24,9
,2,2024-03-24,13
,3,2024-03-24,13
,4,2024-03-24,12
,5,2024-03-24,9
,6,2024-03-24,18
,7,2024-03-24,18
,8,2024-03-24,7
,9,2024-03-24,14
,10,2024-03-24,14
,11,2024-03-24,15
,12,2024-03-24,14
,13,2024-03-24,6
,14,2024-03-24,15
,15,2024-03-24,18
,1,2024-03-25,13
,2,2024-03-25,7
,3,2024-03-25,10
,4,2024-03-25,19
,5,2024-03-25,16
,6,2024-03-25,16
,7,2024-03-25,5
,8,2024-03-25,5
,9,2024-03-25,15
,10,2024-03-25,6
,11,2024-03-25,9
,12,2024-03-25,12
,13,2024-03-25,6
,14,2024-03-25,8
,15,2024-03-25,13
,1,2024-03-26,15
,2,2024-03-26,13
,3,2024-03-26,20
,4,2024-03-26,13
,5,2024-03-26,9
,6,2024-03-26,12
,7,2024-03-26,10
,8,2024-03-26,15
,9,2024-03-26,10
,10,2024-03-26,11
,11,2024-03-26,19
,12,2024-03-26,13
,13,2024-03-26,20
,14,2024-03-26,15
,15,2024-03-26,7
,1,2024-03-27,9
,2,2024-03-27,17
,3,2024-03-27,14
,4,2024-03-27,11
,5,2024-03-27,16
,6,2024-03-27,18
,7,2024-03-27,8
,8,2024-03-27,10
,9,2024-03-27,15
,10,2024-03-27,9
,11,2024-03-27,11
,12,2024-03-27,9
,13,2024-03-27,7
,14,2024-03-27,12
,15,2024-03-27,20
,1,2024-03-28,6
,2,2024-03-28,20
,3,2024-03-28,8
,4,2024-03-28,17
,5,2024-03-28,6
,6,2024-03-28,12
,7,2024-03-28,12
,8,2024-03-28,19
,9,2024-03-28,18
,10,2024-03-28,10
,11,2024-03-28,13
,12,2024-03-28,18
,13,2024-03-28,9
,14,2024-03-28,10
,15,2024-03-28,7
,1,2024-03-29,6
,2,2024-03-29,10
,3,2024-03-29,5
,4,2024-03-29,18
,5,2024-03-29,14
,6,2024-03-29,16
,7,2024-03-29,7
,8,2024-03-29,5
,9,2024-03-29,9
,10,2024-03-29,5
,11,2024-03-29,20
,12,2024-03-29,20
,13,2024-03-29,17
,14,2024-03-29,8
,15,2024-03-29,6
,1,2024-03-30,19
,2,2024-03-30,18
,3,2024-03-30,11
,4,2024-03-30,13
,5,2024-03-30,9
,6,2024-03-30,15
,7,2024-03-30,12
,8,2024-03-30,16
,9,2024-03-30,19
,10,2024-03-30,10
,11,2024-03-30,19
,12,2024-03-30,14
,13,2024-03-30,5
,14,2024-03-30,12
,15,2024-03-30,20
